Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
60349, J, 348.933, 247.9997, 349.1437
60363, J, 348.9888, 246.8302, 349.3367
60376, J, 349.0516, 244.5176, 349.8871
60399, J, 349.0537, 242.4375, 350.0504
60416, J, 349.1608, 240.2571, 350.1084
60433, J, 349.2743, 237.7629, 350.0933
60446, J, 349.3421, 235.3334, 350.1075
60459, J, 349.4449, 230.8804, 350.2195
60483, J, 349.4649, 227.8083, 350.1344
60499, J, 349.5412, 225.0215, 350.0497
60516, J, 349.6273, 222.1415, 349.9862
60529, J, 349.7161, 216.8615, 349.9447
60544, J, 349.6383, 214.2168, 350.0021
60566, J, 349.5138, 211.7716, 350.1746
60583, J, 349.629, 209.4721, 350.2879
60600, J, 349.9582, 207.3568, 350.4626
60613, J, 350.3599, 203.058, 350.8965
60627, J, 350.4074, 201.4465, 351.5084
60649, J, 350.1372, 200.5298, 352.2227
60666, J, 349.9056, 199.7079, 352.4668
60683, J, 350.0424, 198.7828, 352.5699
60697, J, 350.2717, 197.7207, 352.6921
60711, J, 350.8462, 195.5109, 352.9137
60733, J, 351.3107, 194.7787, 352.7754
60749, J, 351.553, 193.9374, 352.7956
60766, J, 351.62, 193.0018, 352.7621
60780, J, 351.7155, 191.9679, 352.7622
60794, J, 351.9707, 189.9196, 352.7724
60816, J, 352.1324, 189.0733, 352.8164
60833, J, 352.2297, 188.4368, 352.9199
60850, J, 352.2722, 187.8432, 353.1131
60864, J, 352.4828, 186.4882, 353.3534
60878, J, 352.6114, 185.879, 353.4934
60900, J, 352.7501, 185.2987, 353.5036
60916, J, 352.9471, 184.7421, 353.524
60933, J, 353.1325, 184.2249, 353.5063
60948, J, 353.2672, 183.7341, 353.5414
60961, J, 353.5363, 182.6853, 353.5969
60983, J, 353.6108, 182.2366, 353.6029
60999, J, 353.7146, 181.7009, 353.5627
61016, J, 353.821, 181.1905, 353.5667
61031, J, 353.927, 180.7183, 353.542
61045, J, 354.0711, 179.8436, 353.492
61066, J, 354.0659, 179.6423, 353.4599
61083, J, 354.0849, 179.4301, 353.4604
61100, J, 354.1047, 179.2147, 353.4795
61115, J, 354.0943, 179.0096, 353.519
61129, J, 354.1367, 178.5146, 353.5856
61150, J, 354.1949, 178.4537, 353.644
61166, J, 354.2502, 178.4457, 353.6702
61183, J, 354.2841, 178.4279, 353.6631
61198, J, 354.3253, 178.3804, 353.6387
61212, J, 354.4014, 178.2153, 353.6493
61226, J, 354.4626, 178.2057, 353.6257
61249, J, 354.5579, 178.2765, 353.5817
61266, J, 354.6073, 178.3485, 353.5715
61282, J, 354.6386, 178.4672, 353.5755
61296, J, 354.7212, 178.531, 353.5605
61310, J, 354.693, 178.5481, 353.5519
61333, J, 354.7455, 178.5104, 353.5831
61352, J, 354.8507, 178.5374, 353.5427
61365, J, 354.9784, 178.586, 353.5173
61379, J, 355.1057, 178.6418, 353.5416
61402, J, 355.209, 178.6666, 353.6036
61418, J, 355.2773, 178.6408, 353.5718
61435, J, 355.3164, 178.602, 353.5544
61449, J, 355.4191, 178.6011, 353.5165
61463, J, 355.5724, 178.6477, 353.4518
61485, J, 355.6578, 178.6695, 353.4695
61501, J, 355.6693, 178.6629, 353.4809
61518, J, 355.6444, 178.5689, 353.4225
61532, J, 355.6521, 178.4951, 353.3784
61546, J, 355.7167, 178.4314, 353.2877
61568, J, 355.7909, 178.427, 353.2383
61585, J, 355.8741, 178.4396, 353.2157
61602, J, 355.9846, 178.4804, 353.205
61616, J, 356.1187, 178.5324, 353.2183
61630, J, 356.2723, 178.6125, 353.2534
61652, J, 356.3468, 178.6658, 353.2692
61668, J, 356.4286, 178.7058, 353.3109
61685, J, 356.5405, 178.7774, 353.3213
61699, J, 356.6595, 178.8495, 353.3179
61713, J, 356.8717, 178.9997, 353.3638
61735, J, 356.9332, 179.1589, 353.4324
61751, J, 357.0141, 179.2446, 353.4727
61768, J, 357.0784, 179.3538, 353.5169
61783, J, 357.1125, 179.4781, 353.5357
61797, J, 357.2032, 179.7179, 353.5994
61818, J, 357.2117, 179.8537, 353.5829
61835, J, 357.2419, 179.9236, 353.6172
61851, J, 357.248, 179.9588, 353.6025
61867, J, 357.2843, 180.0136, 353.6077
61881, J, 357.361, 180.1268, 353.5762
61902, J, 357.3961, 180.2285, 353.5294
61918, J, 357.4267, 180.3204, 353.4798
61935, J, 357.4391, 180.4472, 353.437
61950, J, 357.4793, 180.5212, 353.3932
61964, J, 357.5624, 180.7334, 353.3357
61978, J, 357.5993, 180.8629, 353.3046
62001, J, 357.5902, 180.9972, 353.2606
62018, J, 357.5436, 181.1387, 353.2024
62034, J, 357.3793, 181.2556, 353.1593
62048, J, 357.1233, 181.5026, 353.0286
62062, J, 356.9152, 181.636, 352.9258
62085, J, 356.731, 181.7889, 352.8128
62102, J, 356.6652, 181.9163, 352.766
62117, J, 356.5385, 182.0309, 352.7787
62131, J, 356.3367, 182.2215, 352.7189
62145, J, 356.2747, 182.3078, 352.7207
62168, J, 356.2548, 182.3418, 352.7495
62185, J, 356.2534, 182.3887, 352.7051
62201, J, 356.229, 182.4709, 352.6416
62215, J, 356.1723, 182.5661, 352.5691
62229, J, 356.1808, 182.628, 352.5014
62252, J, 356.1588, 182.6703, 352.5278
62268, x, 356.1604, 182.6786, 352.5149
62285, x, 356.1662, 182.6882, 352.4904
62298, x, 356.206, 182.747, 352.4638
62312, x, 356.2572, 182.7703, 352.4507
62335, x, 356.3089, 182.7944, 352.4523
62352, x, 356.3168, 182.8304, 352.4304
62368, x, 356.3108, 182.8562, 352.3979
62382, x, 356.3165, 182.9222, 352.3439
62396, x, 356.2886, 182.9764, 352.3066
62418, x, 356.2862, 182.9674, 352.3006
62435, x, 356.2943, 182.9798, 352.269
62451, x, 356.3199, 183.0331, 352.2357
62465, x, 356.324, 183.0697, 352.2035
62479, x, 356.3495, 183.1593, 352.1046
62501, x, 356.3368, 183.2247, 352.0922
62519, x, 356.3094, 183.2678, 352.0843
62534, x, 356.3242, 183.3173, 352.0838
62549, x, 356.3427, 183.3612, 352.0598
62562, x, 356.372, 183.4605, 352.0245
62585, x, 356.415, 183.5421, 352.0146
62602, x, 356.42, 183.6188, 351.9902
62618, x, 356.392, 183.6856, 351.992
62632, x, 356.3699, 183.7497, 351.9768
62646, x, 356.3563, 183.8558, 352.0026
62668, x, 356.4, 183.8591, 351.9963
62685, x, 356.4232, 183.8959, 351.9786
62701, x, 356.4121, 183.8967, 351.98
62715, x, 356.4265, 183.9133, 351.9572
62729, x, 356.4023, 183.9218, 351.9401
62752, x, 356.3948, 183.8971, 351.9529
62768, x, 356.3825, 183.8366, 351.9688
62785, x, 356.3665, 183.7284, 351.962
62799, x, 356.3771, 183.6621, 351.9624
62813, x, 356.3888, 183.5674, 351.9418
62835, x, 356.3835, 183.5076, 351.9427
62851, x, 356.3913, 183.4095, 351.954
62868, x, 356.4006, 183.3257, 351.9478
62883, x, 356.3879, 183.2682, 351.9807
62897, x, 356.3919, 183.126, 351.9614
62918, x, 356.3865, 182.9988, 351.9995
62935, x, 356.4037, 182.9091, 352.0028
62951, x, 356.4362, 182.812, 352.0396
62967, x, 356.4305, 182.7185, 352.0049
62981, x, 356.4084, 182.5412, 352.068
63001, x, 356.4084, 182.4117, 352.1384
63018, x, 356.4148, 182.2906, 352.1525
63035, x, 356.4214, 182.1929, 352.171
63051, x, 356.4565, 182.1012, 352.1483
63064, x, 356.4812, 181.9134, 352.157
63078, x, 356.4995, 181.7877, 352.181
63101, x, 356.5534, 181.6843, 352.1998
63118, x, 356.5875, 181.6022, 352.2014
63134, x, 356.6159, 181.5002, 352.2155
63148, x, 356.6717, 181.3255, 352.2334
63162, x, 356.7031, 181.2643, 352.2326
63185, x, 356.7377, 181.1956, 352.2499
63202, x, 356.77, 181.1429, 352.2817
63217, x, 356.7943, 181.0924, 352.3043
63231, x, 356.8528, 181.0046, 352.3522
63245, x, 356.9111, 180.9785, 352.3609
63269, x, 356.9019, 180.9723, 352.3965
63285, x, 356.9149, 180.9624, 352.4047
63302, x, 356.9296, 180.9322, 352.4508
63314, x, 356.9278, 180.9176, 352.484
63328, x, 356.9749, 180.9, 352.4602
63351, x, 356.9817, 180.9145, 352.4579
63368, x, 356.9758, 180.9272, 352.4626
63384, x, 356.9925, 180.9305, 352.4578
63398, x, 357.0138, 180.9446, 352.4538
63412, x, 357.0508, 180.9356, 352.4355
63435, x, 357.048, 180.9592, 352.4041
63452, x, 357.0757, 180.9714, 352.3623
63467, x, 357.1027, 181.0086, 352.3419
63482, x, 357.1192, 181.0249, 352.3169
63496, x, 357.1088, 181.0561, 352.2948
63518, x, 357.111, 181.0676, 352.285
63535, x, 357.1487, 181.1075, 352.2442
63551, x, 357.1451, 181.1135, 352.2033
63565, x, 357.1296, 181.1621, 352.1808
63579, x, 357.1544, 181.186, 352.1403
63602, x, 357.1264, 181.2337, 352.1436
63618, x, 357.1337, 181.2711, 352.1473
63635, x, 357.1382, 181.2836, 352.1395
63649, x, 357.1487, 181.3028, 352.1221
63662, x, 357.1464, 181.3279, 352.097
63685, x, 357.1804, 181.3303, 352.0751
63702, x, 357.1612, 181.3489, 352.0615
63718, x, 357.1444, 181.3424, 352.0732
63732, x, 357.158, 181.3547, 352.0609
63746, x, 357.158, 181.3593, 352.0564
63768, x, 357.1674, 181.3631, 352.059
63784, x, 357.1736, 181.3661, 352.0552
63802, x, 357.1708, 181.3615, 352.0555
63816, x, 357.1714, 181.3617, 352.0514
63830, x, 357.1552, 181.3609, 352.0435
63852, x, 357.1696, 181.3599, 352.0218
63868, x, 357.183, 181.3541, 352.0233
63885, x, 357.1915, 181.358, 352.0206
63899, x, 357.2096, 181.3649, 352.0192
63913, x, 357.2243, 181.3796, 352.005
63935, x, 357.2258, 181.3854, 352.0197
63952, x, 357.2176, 181.3791, 352.037
63969, x, 357.2262, 181.3529, 352.0328
63983, x, 357.2216, 181.3471, 351.9709
63996, x, 357.2259, 181.3504, 351.869
64018, x, 357.2058, 181.3596, 351.913
64035, x, 357.2141, 181.3751, 351.8907
64052, x, 357.2088, 181.3849, 351.8579
64066, x, 357.2456, 181.413, 351.8435
64080, x, 357.2672, 181.4573, 351.7832
64102, x, 357.3083, 181.4962, 351.7139
64118, x, 357.3446, 181.5227, 351.6803
64135, x, 357.346, 181.5351, 351.6762
64150, x, 357.3418, 181.5808, 351.6381
64164, x, 357.3613, 181.6149, 351.5783
64178, x, 357.363, 181.6365, 351.5619
64202, x, 357.369, 181.6515, 351.5196
64218, x, 357.3645, 181.6704, 351.4874
64234, x, 357.3743, 181.6905, 351.4644
64248, x, 357.3978, 181.6883, 351.4315
64262, x, 357.3797, 181.7269, 351.4602
64285, a, 357.3198, 181.7425, 351.4014
64302, a, 357.3058, 181.7727, 351.3849
64317, a, 357.296, 181.8011, 351.4255
64331, a, 357.2782, 181.8521, 351.4005
64345, a, 357.2769, 181.8529, 351.4095
64368, a, 357.2842, 181.8891, 351.401
64385, a, 357.2651, 181.8916, 351.3744
64401, a, 357.232, 181.926, 351.3451
64415, a, 357.2104, 181.9815, 351.2632
64428, a, 357.194, 182.0266, 351.2009
64451, a, 357.1925, 182.1229, 351.1143
64468, a, 357.1146, 182.2167, 351.0488
64485, a, 357.0458, 182.3414, 351.0135
64498, a, 356.968, 182.3995, 350.9792
64512, a, 356.7672, 182.4881, 350.8959
64535, a, 356.657, 182.4598, 350.8017
64551, a, 356.5435, 182.4872, 350.7313
64568, a, 356.4731, 182.5264, 350.6156
64581, a, 356.3969, 182.5477, 350.4842
64595, a, 356.2469, 182.6197, 350.3103
64618, a, 356.1703, 182.6436, 350.2393
64635, a, 356.068, 182.6806, 350.1517
64651, a, 355.9832, 182.716, 350.0623
64665, a, 355.9057, 182.7504, 350.0081
64679, a, 355.8036, 182.8277, 349.8065
64701, a, 355.7917, 182.8807, 349.7555
64718, a, 355.7825, 182.9288, 349.6808
64734, a, 355.7804, 182.9817, 349.6221
64748, a, 355.7524, 183.0655, 349.5248
64763, a, 355.7723, 183.0943, 349.5312
64785, a, 355.8196, 183.1653, 349.5493
64801, a, 355.838, 183.1923, 349.5605
64818, a, 355.8527, 183.2308, 349.5829
64832, a, 355.8746, 183.2426, 349.6273
64846, a, 355.8889, 183.3075, 349.68
64868, a, 355.9267, 183.2928, 349.7694
64885, a, 355.9226, 183.3038, 349.8489
64902, a, 355.9355, 183.303, 349.9493
64916, a, 355.9368, 183.2538, 350.0413
64930, a, 355.8944, 183.2238, 350.1871
64951, a, 355.8859, 183.0821, 350.223
64968, a, 355.9208, 183.0063, 350.2327
64985, a, 355.9345, 182.8847, 350.2988
64999, a, 356.0017, 182.7894, 350.3467
65013, a, 356.0621, 182.606, 350.4922
65035, a, 356.1465, 182.4516, 350.573
65052, a, 356.1942, 182.317, 350.6593
65068, a, 356.2597, 182.1916, 350.704
65083, a, 356.3009, 182.0615, 350.741
65097, a, 356.3477, 181.8127, 350.8408
65118, a, 356.3711, 181.7082, 350.8524
65135, a, 356.3907, 181.607, 350.8932
65152, a, 356.4024, 181.5296, 350.9154
65167, a, 356.4141, 181.4488, 350.9266
65180, a, 356.4189, 181.234, 351.05
65201, a, 356.3681, 181.1042, 351.164
65218, a, 356.3299, 180.9572, 351.2775
65235, a, 356.3117, 180.8045, 351.3033
65250, a, 356.3186, 180.6664, 351.3407
65264, a, 356.2722, 180.4165, 351.4262
65285, a, 356.297, 180.2615, 351.4846
65302, a, 356.3054, 180.0901, 351.5378
65318, a, 356.2937, 179.9314, 351.6122
65335, a, 356.2845, 179.7666, 351.6469
65347, a, 356.3131, 179.6458, 351.6793
65368, a, 356.3287, 179.4112, 351.6819
65385, a, 356.3284, 179.336, 351.655
65401, a, 356.3508, 179.2522, 351.6468
65418, a, 356.3797, 179.2066, 351.6503
65431, a, 356.4036, 179.1505, 351.6415
65451, a, 356.488, 179.0963, 351.6188
65468, a, 356.4765, 179.1143, 351.6437
65484, a, 356.4915, 179.1252, 351.6489
65501, a, 356.528, 179.1258, 351.6619
65514, a, 356.5742, 179.0556, 351.7069
65529, a, 356.575, 179.0122, 351.7431
65551, a, 356.5892, 178.95, 351.7185
65568, a, 356.606, 178.9015, 351.7152
65585, a, 356.6191, 178.8548, 351.6976
65598, a, 356.6359, 178.7653, 351.7125
65612, a, 356.6432, 178.7057, 351.7513
65635, a, 356.6436, 178.6899, 351.7218
65652, a, 356.6389, 178.6702, 351.7449
65668, a, 356.6528, 178.6952, 351.7287
65682, a, 356.6786, 178.7158, 351.714
65696, a, 356.6732, 178.7271, 351.7385
65718, a, 356.6919, 178.8072, 351.7402
65735, a, 356.6877, 178.8619, 351.7608
65751, a, 356.6711, 178.8907, 351.7504
65765, a, 356.6874, 178.908, 351.7582
65779, a, 356.6895, 178.9768, 351.7421
65802, a, 356.693, 179.0293, 351.7438
65818, a, 356.6879, 179.0463, 351.7675
65835, a, 356.658, 179.0736, 351.7556
65849, a, 356.691, 179.0979, 351.7375
65862, a, 356.6766, 179.1183, 351.7653
65885, a, 356.6716, 179.1069, 351.8221
65901, a, 356.6619, 179.0965, 351.8236
65918, a, 356.6681, 179.1286, 351.8028
65932, a, 356.6766, 179.1305, 351.7834
65946, a, 356.6937, 179.1377, 351.8083
65968, a, 356.7261, 179.0967, 351.8304
65985, a, 356.7594, 179.0674, 351.8524
66002, a, 356.7721, 179.0485, 351.8744
66016, a, 356.8058, 179.052, 351.8819
66030, a, 356.8217, 179.0297, 351.8824
66052, a, 356.8146, 179.0073, 351.8939
66068, a, 356.8137, 178.9956, 351.913
66085, a, 356.81, 178.9994, 351.9183
66099, a, 356.8191, 178.9851, 351.9048
66113, a, 356.8145, 178.9811, 351.9027
66135, a, 356.8099, 179.0162, 351.8936
66152, a, 356.7875, 179.0286, 351.9106
66169, a, 356.7654, 179.0518, 351.9456
66182, a, 356.7303, 179.0748, 351.9673
66197, a, 356.6796, 179.1108, 351.9526
66218, a, 356.6571, 179.1659, 351.9494
66235, a, 356.665, 179.1906, 351.9395
66252, a, 356.6656, 179.2102, 351.9515
66266, a, 356.6998, 179.2267, 351.9718
66280, x, 356.7033, 179.2914, 351.9873
66301, x, 356.7091, 179.3241, 351.9872
66318, x, 356.7372, 179.3363, 351.9579
66335, x, 356.7243, 179.3197, 351.9517
66350, x, 356.7211, 179.3409, 351.9503
66364, x, 356.7529, 179.3541, 351.9276
66385, x, 356.7546, 179.3644, 351.9149
66402, x, 356.7638, 179.4021, 351.8897
66418, x, 356.7759, 179.4398, 351.8539
66434, x, 356.791, 179.4522, 351.8446
66447, x, 356.7578, 179.4881, 351.8188
66461, x, 356.7982, 179.5453, 351.8023
66485, x, 356.7893, 179.5695, 351.7917
66501, x, 356.7962, 179.6115, 351.7793
66517, x, 356.8131, 179.6561, 351.7642
66531, x, 356.8459, 179.7109, 351.7401
66545, x, 356.8549, 179.7283, 351.7427
66569, x, 356.8775, 179.7436, 351.7692
66585, x, 356.8853, 179.755, 351.7621
66601, x, 356.9073, 179.7486, 351.7729
66615, x, 356.9399, 179.7891, 351.7978
66629, x, 356.9507, 179.7708, 351.8066
66652, x, 356.9372, 179.7661, 351.8246
66668, x, 356.9757, 179.7415, 351.8411
66685, x, 356.9716, 179.7288, 351.8587
66698, x, 356.9969, 179.7229, 351.8762
66712, x, 357.011, 179.743, 351.8903
66735, x, 357.0096, 179.7223, 351.925
66752, x, 357.0096, 179.7083, 351.918
66768, x, 357.0126, 179.7003, 351.9065
66781, x, 357.0111, 179.6925, 351.9011
66795, x, 357.0169, 179.7065, 351.8988
66819, x, 357.0177, 179.7221, 351.878
66835, x, 357.0125, 179.7534, 351.8728
66851, x, 357.0013, 179.759, 351.8822
66865, x, 356.9826, 179.7916, 351.8811
66879, x, 356.981, 179.8117, 351.8711
66902, x, 356.9843, 179.8811, 351.7803
66918, x, 356.9663, 179.936, 351.8075
66935, x, 356.9803, 179.9907, 351.8312
66949, x, 356.9879, 180.0059, 351.8377
66962, x, 356.9961, 180.0724, 351.8313
66985, x, 357.0376, 180.1041, 351.8179
67002, x, 357.0351, 180.1429, 351.8428
67018, x, 357.0578, 180.1617, 351.8324
67032, x, 357.045, 180.1399, 351.8404
67046, x, 357.0649, 180.135, 351.8509
67068, x, 357.0328, 180.1612, 351.8468
67085, x, 357.0331, 180.1474, 351.838
67102, x, 357.0335, 180.1305, 351.8361
67116, x, 357.048, 180.1117, 351.8469
67130, x, 357.0566, 180.0887, 351.8404
67152, x, 357.1209, 180.0226, 351.8902
67169, x, 357.1819, 179.9965, 351.9159
67185, x, 357.215, 179.9382, 351.8947
67199, x, 357.2436, 179.8991, 351.8691
67213, x, 357.3432, 179.8172, 351.8701
67235, x, 357.3728, 179.7593, 351.8872
67252, x, 357.4131, 179.7201, 351.8637
67268, x, 357.4364, 179.7169, 351.8867
67283, x, 357.4807, 179.7153, 351.9226
67297, x, 357.5664, 179.6743, 351.9256
67318, x, 357.573, 179.6956, 351.9273
67335, x, 357.5645, 179.6834, 351.9317
67352, x, 357.5984, 179.7025, 351.9406
67367, x, 357.6134, 179.7197, 351.9338
67380, x, 357.675, 179.712, 351.921
67402, x, 357.6676, 179.6882, 351.9534
67418, x, 357.7067, 179.6845, 351.9564
67434, x, 357.7191, 179.707, 351.9596
67450, x, 357.7309, 179.7287, 351.9519
67464, x, 357.7732, 179.7421, 351.962
67485, x, 357.7599, 179.7522, 352.0089
67501, x, 357.7494, 179.8069, 352.0121
67518, x, 357.8024, 179.8532, 352.0402
67535, x, 357.8193, 179.9379, 352.0697
67547, x, 357.8446, 179.9938, 352.1005
67568, x, 357.9073, 180.0993, 352.1736
67585, x, 357.9888, 180.1673, 352.2144
67602, x, 358.084, 180.2032, 352.2439
67617, x, 358.1378, 180.2337, 352.2683
67631, x, 358.2328, 180.282, 352.3199
67645, x, 358.272, 180.2967, 352.3519
67668, x, 358.2584, 180.3065, 352.3663
67685, x, 358.2315, 180.3019, 352.4044
67701, x, 358.2244, 180.3177, 352.3948
67715, x, 358.2108, 180.3607, 352.4665
67729, x, 358.2226, 180.3545, 352.4897
67752, x, 358.2274, 180.3894, 352.4766
67768, x, 358.2377, 180.3988, 352.4741
67785, x, 358.2343, 180.4439, 352.4887
67798, x, 358.2218, 180.4674, 352.5051
67812, x, 358.1949, 180.5692, 352.5197
67835, x, 358.1956, 180.6333, 352.5554
67854, x, 358.2199, 180.6721, 352.5756
67868, x, 358.2585, 180.7495, 352.5905
67882, x, 358.2578, 180.7948, 352.5749
67903, x, 358.2679, 180.8461, 352.507
67921, x, 358.3218, 180.8683, 352.513
67937, x, 358.3579, 180.8884, 352.5285
67951, x, 358.3748, 180.8887, 352.5435
67965, x, 358.4045, 180.9367, 352.5378
67987, x, 358.3745, 180.9324, 352.5341
68003, x, 358.3564, 180.9724, 352.5643
68020, x, 358.3751, 181.0377, 352.581
68035, x, 358.3874, 181.1035, 352.6174
68049, x, 358.4013, 181.1739, 352.7462
68070, x, 358.4249, 181.1721, 352.8355
68087, x, 358.4278, 181.182, 352.9231
68104, x, 358.4684, 181.1905, 352.9938
68118, x, 358.4813, 181.1599, 353.0583
68132, x, 358.5791, 181.0977, 353.1465
68153, x, 358.5921, 180.9227, 353.2245
68170, x, 358.6105, 180.7747, 353.2605
68187, x, 358.6187, 180.6527, 353.2391
68202, x, 358.6216, 180.5539, 353.2859
68216, x, 358.6599, 180.3262, 353.3375
68237, x, 358.7117, 180.1772, 353.3265
68253, x, 358.7249, 180.0388, 353.3611
68271, x, 358.7033, 179.9292, 353.3978
68286, B, 358.7108, 179.7957, 353.4446
68300, B, 358.7361, 179.5162, 353.5459
68321, B, 358.7554, 179.31, 353.6212
68337, B, 358.7655, 179.1084, 353.7142
68357, B, 358.7793, 178.8533, 353.7799
68372, B, 358.7815, 178.5661, 353.8608
68386, B, 358.8355, 178.0396, 353.9983
68400, B, 358.861, 177.7044, 354.0401
68424, B, 358.8697, 177.3927, 354.1676
68442, B, 358.8965, 177.0313, 354.3195
68456, B, 358.9303, 176.2921, 354.5626
68470, B, 358.957, 175.7708, 354.6619
68491, B, 358.9531, 175.2717, 354.6954
68507, B, 358.9682, 174.7946, 354.7467
68544, B, 358.9441, 174.1659, 354.7856
68551, B, 358.9593, 173.2227, 354.927
68565, B, 358.9388, 172.2553, 355.1265
68579, B, 358.9464, 171.7863, 355.2219
68602, B, 358.9934, 171.4244, 355.3572
68619, B, 359.0138, 171.021, 355.4809
68633, B, 359.0952, 170.2139, 355.7234
68647, B, 359.1039, 169.8551, 355.8798
68669, B, 359.1302, 169.4325, 355.9688
68686, B, 359.1361, 169.0453, 356.0323
68702, B, 359.093, 168.8544, 356.0728
68717, B, 359.0433, 168.7252, 356.106
68731, B, 359.0649, 168.3275, 356.201
68753, B, 359.0556, 168.2764, 356.2537
68769, B, 358.9985, 168.1448, 356.268
68786, B, 358.8825, 168.1525, 356.348
68800, B, 358.8214, 168.1688, 356.3954
68814, B, 358.6836, 168.1699, 356.4385
68835, B, 358.6789, 168.2644, 356.4195
68852, B, 358.6084, 168.4118, 356.4187
68869, B, 358.5684, 168.5428, 356.43
68884, B, 358.487, 168.6978, 356.4421
68898, B, 358.3615, 168.8931, 356.3907
68919, B, 358.3556, 168.9554, 356.3496
68936, B, 358.342, 168.9378, 356.2705
68952, B, 358.3495, 168.9726, 356.1787
68968, B, 358.388, 168.9975, 356.1285
68981, B, 358.4112, 169.1586, 356.0335
68996, B, 358.4607, 169.2673, 356.0064
69019, B, 358.5423, 169.3369, 355.9561
69037, B, 358.569, 169.247, 355.8557
69051, B, 358.6022, 169.1367, 355.7335
69065, B, 358.589, 168.9921, 355.6676
69086, B, 358.5425, 168.9603, 355.6911
69104, B, 358.5627, 168.838, 355.646
69120, B, 358.5199, 168.5422, 355.6222
69135, B, 358.4821, 168.1997, 355.5913
69148, B, 358.4592, 167.6743, 355.64
69170, B, 358.4704, 167.3284, 355.699
69187, B, 358.4333, 166.7929, 355.5623
69203, B, 358.4061, 166.0411, 355.5221
69218, B, 358.4403, 165.3588, 355.5691
69232, B, 358.4525, 164.2486, 355.6276
69253, B, 358.4201, 163.1518, 355.5547
69270, B, 358.3164, 161.6681, 355.4026
69287, B, 358.1931, 159.8874, 355.2256
69301, B, 358.1904, 157.9413, 355.0436
69316, B, 358.257, 154.5314, 354.7545
69337, B, 358.3332, 152.3279, 354.6076
69353, B, 358.3677, 150.3919, 354.4684
69370, B, 358.3105, 148.3939, 354.3575
69385, B, 358.2509, 146.3786, 354.2526
69399, B, 358.1423, 142.5513, 354.0697
69420, B, 358.0932, 140.8468, 354.0663
69437, B, 357.9685, 139.3805, 354.0937
69454, B, 357.8636, 137.9297, 354.2527
69469, B, 357.7571, 136.5957, 354.3872
69483, B, 357.6115, 133.8826, 354.5744
69497, B, 357.6118, 132.7133, 354.7301
69520, B, 357.6812, 131.8831, 354.8282
